variant,model_variant,verify_tokens,verify_batch,dtype,max_abs_full_logits_error,max_abs_cached_logits_error,fla_backends,status
GDN,GDN,64,2,torch.float16,0.0008544921875,0.0009765625,"[{'layer': 1, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}, {'layer': 2, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}, {'layer': 3, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}, {'layer': 4, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}]",passed
KDA,KDA,64,2,torch.float16,0.0009765625,0.0009765625,"[{'layer': 1, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}, {'layer': 2, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}, {'layer': 3, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}, {'layer': 4, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}]",passed
GDN + gated MHA,GDN_HYBRID,64,2,torch.float16,0.0009765625,0.0009765625,"[{'layer': 1, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}, {'layer': 2, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}, {'layer': 3, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}]",passed
KDA + MLA,KDA_HYBRID,64,2,torch.float16,0.0009765625,0.001220703125,"[{'layer': 1, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}, {'layer': 2, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}, {'layer': 3, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}]",passed
K3: KDA + gated MLA,KDA_GATED_MLA_HYBRID,64,2,torch.float16,0.00128173828125,0.001220703125,"[{'layer': 1, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}, {'layer': 2, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}, {'layer': 3, 'requested': 'fla', 'effective': 'fla', 'fallback_reason': None, 'fla_kernel_last_used': 'chunkwise'}]",passed
